link_id,from_node_id,to_node_id,directed,dir_flag,length,free_speed,capacity,lanes,link_type,vdf_alpha,vdf_beta,vdf_plf,geometry,mcl_link_class,source_link_id,source_from_node_id,source_to_node_id,mcl_gps_match_allowed,mcl_solver_link_id,mcl_solver_from_node_id,mcl_solver_to_node_id,mcl_solver_dir_flag,mcl_solver_length,mcl_solver_vdf_length_mi,mcl_solver_free_speed,mcl_solver_vdf_free_speed_mph,mcl_solver_vdf_fftt,mcl_solver_vdf_toll,mcl_solver_link_type,mcl_solver_vdf_alpha,mcl_solver_vdf_beta,mcl_solver_vdf_plf,mcl_solver_lanes,mcl_solver_capacity,mcl_solver_ref_volume,mcl_solver_obs_volume,mcl_solver_geometry,mcl_solver_source_link_id,mcl_solver_network_id,mcl_solver_network_version,mcl_solver_is_physical,mcl_solver_is_centroid_connector,mcl_solver_gps_match_allowed,mcl_solver_geometry_quality,mcl_solver_boundary_status,mcl_solver_crosses_core_boundary,mcl_solver_capacity_source,mcl_solver_capacity_source_unit,mcl_solver_capacity_effective,mcl_solver_capacity_period_hours,mcl_solver_demand_period_hours,mcl_solver_lane_basis,mcl_solver_capacity_conversion_note
1020602,169,14947,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020604,170,13230,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020606,171,14999,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020608,172,12274,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020610,173,15039,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020612,174,10804,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020614,175,10682,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020616,176,13167,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020618,177,14575,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4624,10192,10193,true,1,53.16,30,1300,1,4,0.25,2,1,"LINESTRING (-71.1119486 42.3191115, -71.1116591 42.3195394)",physical,4624,192,193,True,4624,192,193,1,53.16,0.0330320925667199,30,18.64113576,0.10623,0,4,0.25,2,1,1,2600.0,478.7284600257335,0,"LINESTRING (-71.1119486 42.3191115, -71.1116591 42.3195394)",4624,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4626,10192,10627,true,1,37.71,30,1300,1,4,0.25,2,1,"LINESTRING (-71.1119486 42.3191115, -71.1121539 42.318808)",physical,4626,192,627,True,4626,192,627,1,37.71,0.02343190765032,30,18.64113576,0.075522,0,4,0.25,2,1,1,2600.0,1158.886795759959,0,"LINESTRING (-71.1119486 42.3191115, -71.1121539 42.318808)",4626,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4625,10193,10192,true,1,53.16,30,1300,1,4,0.25,2,1,"LINESTRING (-71.1116591 42.3195394, -71.1119486 42.3191115)",physical,4625,193,192,True,4625,193,192,1,53.16,0.0330320925667199,30,18.64113576,0.10623,0,4,0.25,2,1,1,2600.0,1158.886795759959,0,"LINESTRING (-71.1116591 42.3195394, -71.1119486 42.3191115)",4625,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4631,10193,11769,true,1,6.34,30,1300,1,4,0.25,2,1,"LINESTRING (-71.1116591 42.3195394, -71.1116246 42.3195904)",physical,4631,193,1769,True,4631,193,1769,1,6.34,0.0039394933572799,30,18.64113576,0.012642,0,4,0.25,2,1,1,2600.0,782.9535469063015,0,"LINESTRING (-71.1116591 42.3195394, -71.1116246 42.3195904)",4631,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7132,10194,10195,true,1,50.76,30,1300,1,4,0.25,2,1,"LINESTRING (-71.096421 42.317687, -71.096799 42.317326)",physical,7132,194,195,True,7132,194,195,1,50.76,0.0315408017059199,30,18.64113576,0.101568,0,4,0.25,2,1,1,2600.0,767.7394922636813,0,"LINESTRING (-71.096421 42.317687, -71.096799 42.317326)",7132,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7098,10194,15538,true,1,70.96,30,1300,1,4,0.25,2,1,"LINESTRING (-71.096421 42.317687, -71.095913 42.318203)",physical,7098,194,5538,True,7098,194,5538,1,70.96,0.04409249978432,30,18.64113576,0.141972,0,4,0.25,2,1,1,2600.0,459.9590731911347,0,"LINESTRING (-71.096421 42.317687, -71.095913 42.318203)",7098,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7133,10195,10194,true,1,50.76,30,1300,1,4,0.25,2,1,"LINESTRING (-71.096799 42.317326, -71.096421 42.317687)",physical,7133,195,194,True,7133,195,194,1,50.76,0.0315408017059199,30,18.64113576,0.101568,0,4,0.25,2,1,1,2600.0,449.3492414380288,0,"LINESTRING (-71.096799 42.317326, -71.096421 42.317687)",7133,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7130,10195,13303,true,1,40.67,30,1300,1,4,0.25,2,1,"LINESTRING (-71.096799 42.317326, -71.097086 42.317028)",physical,7130,195,3303,True,7130,195,3303,1,40.67,0.02527116637864,30,18.64113576,0.081376,0,4,0.25,2,1,1,2600.0,1038.344866968357,0,"LINESTRING (-71.096799 42.317326, -71.097086 42.317028)",7130,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11370,10233,10220,true,1,212.43,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0496244 42.3125736, -71.0471146 42.3121376)",physical,11370,233,220,True,11370,233,220,1,212.43,0.13199788231656,30,18.64113576,0.424894,0,5,0.25,2,1,1,2600.0,268.20000071393235,0,"LINESTRING (-71.0496244 42.3125736, -71.0471146 42.3121376)",11370,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_boundary_crossing,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18687,10247,10248,true,1,86.68,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0619583 42.3729731, -71.061945 42.3721925)",physical,18687,247,248,True,18687,247,248,1,86.68,0.05386045492256,30,18.64113576,0.173298,0,5,0.25,2,1,1,2600.0,696.0000000000001,0,"LINESTRING (-71.0619583 42.3729731, -71.061945 42.3721925)",18687,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18683,10248,14309,true,1,63.86,30,1300,1,5,0.25,2,1,"LINESTRING (-71.061945 42.3721925, -71.0624025 42.3717281)",physical,18683,248,4309,True,18683,248,4309,1,63.86,0.03968076432112,30,18.64113576,0.127826,0,5,0.25,2,1,1,2600.0,31.2,0,"LINESTRING (-71.061945 42.3721925, -71.0624025 42.3717281)",18683,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18684,10248,14311,true,1,31.89,30,1300,1,5,0.25,2,1,"LINESTRING (-71.061945 42.3721925, -71.0616071 42.3720522)",physical,18684,248,4311,True,18684,248,4311,1,31.89,0.01981552731288,30,18.64113576,0.063886,0,5,0.25,2,1,1,2600.0,369.6,0,"LINESTRING (-71.061945 42.3721925, -71.0616071 42.3720522)",18684,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14994,10249,10250,true,1,37.89,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0843306 42.3371293, -71.0839736 42.3373445)",physical,14994,249,250,True,14994,249,250,1,37.89,0.02354375446488,30,18.64113576,0.075928,0,4,0.25,2,1,1,2600.0,3410.593975612211,0,"LINESTRING (-71.0843306 42.3371293, -71.0839736 42.3373445)",14994,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
15008,10249,10251,true,1,51.41,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0843306 42.3371293, -71.0848344 42.3368561)",physical,15008,249,251,True,15008,249,251,1,51.41,0.0319446929807199,30,18.64113576,0.102722,0,4,0.25,2,1,1,2600.0,362.5252089269829,0,"LINESTRING (-71.0843306 42.3371293, -71.0848344 42.3368561)",15008,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14995,10250,10249,true,1,37.89,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0839736 42.3373445, -71.0843306 42.3371293)",physical,14995,250,249,True,14995,250,249,1,37.89,0.02354375446488,30,18.64113576,0.075928,0,4,0.25,2,1,1,2600.0,1714.575586350153,0,"LINESTRING (-71.0839736 42.3373445, -71.0843306 42.3371293)",14995,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
15015,10250,13582,true,1,16.12,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0839736 42.3373445, -71.0838191 42.3374336)",physical,15015,250,3582,True,15015,250,3582,1,16.12,0.01001650361504,30,18.64113576,0.032306,0,4,0.25,2,1,1,2600.0,467.2792413035124,0,"LINESTRING (-71.0839736 42.3373445, -71.0838191 42.3374336)",15015,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
15009,10251,10249,true,1,51.41,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0848344 42.3368561, -71.0843306 42.3371293)",physical,15009,251,249,True,15009,251,249,1,51.41,0.0319446929807199,30,18.64113576,0.102722,0,4,0.25,2,1,1,2600.0,5641.143598093715,0,"LINESTRING (-71.0848344 42.3368561, -71.0843306 42.3371293)",15009,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
15002,10251,12111,true,1,54.71,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0848344 42.3368561, -71.0853726 42.3365674)",physical,15002,251,2111,True,15002,251,2111,1,54.71,0.03399521791432,30,18.64113576,0.109612,0,4,0.25,2,1,1,2600.0,1138.9207586964874,0,"LINESTRING (-71.0848344 42.3368561, -71.0853726 42.3365674)",15002,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14996,10252,10253,true,1,53.73,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0851873 42.3380049, -71.0846928 42.3383204)",physical,14996,252,253,True,14996,252,253,1,53.73,0.03338627414616,45,27.96170364,0.0715746666666666,0,3,0.25,2,1,2,8000.0,1679.352976815585,0,"LINESTRING (-71.0851873 42.3380049, -71.0846928 42.3383204)",14996,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
15006,10252,10254,true,1,52.75,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0851873 42.3380049, -71.0856728 42.3376951)",physical,15006,252,254,True,15006,252,254,1,52.75,0.032777330378,45,27.96170364,0.0704253333333333,0,3,0.25,2,1,2,8000.0,2911.60283103282,0,"LINESTRING (-71.0851873 42.3380049, -71.0856728 42.3376951)",15006,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14997,10253,10252,true,1,53.73,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0846928 42.3383204, -71.0851873 42.3380049)",physical,14997,253,252,True,14997,253,252,1,53.73,0.03338627414616,45,27.96170364,0.0715746666666666,0,3,0.25,2,1,2,8000.0,2797.6145031253363,0,"LINESTRING (-71.0846928 42.3383204, -71.0851873 42.3380049)",14997,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
15011,10253,14995,true,1,55.92,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0846928 42.3383204, -71.0841783 42.338649)",physical,15011,253,4995,True,15011,253,4995,1,55.92,0.03474707705664,45,27.96170364,0.074676,0,3,0.25,2,1,2,8000.0,1527.0464106659556,0,"LINESTRING (-71.0846928 42.3383204, -71.0841783 42.338649)",15011,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
15007,10254,10252,true,1,52.75,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0856728 42.3376951, -71.0851873 42.3380049)",physical,15007,254,252,True,15007,254,252,1,52.75,0.032777330378,45,27.96170364,0.0704253333333333,0,3,0.25,2,1,2,8000.0,1741.7413047230664,0,"LINESTRING (-71.0856728 42.3376951, -71.0851873 42.3380049)",15007,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14957,10254,12751,true,1,54.35,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0856728 42.3376951, -71.0861782 42.3373805)",physical,14957,254,2751,True,14957,254,2751,1,54.35,0.0337715242852,45,27.96170364,0.0724013333333333,0,3,0.25,2,1,2,8000.0,3109.6139557138413,0,"LINESTRING (-71.0856728 42.3376951, -71.0861782 42.3373805)",14957,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14335,10255,10256,true,1,51.11,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0904871 42.3441257, -71.0899095 42.3439575)",physical,14335,255,256,True,14335,255,256,1,51.11,0.03175828162312,30,18.64113576,0.102308,0,5,0.25,2,1,1,2600.0,1639.967600447974,0,"LINESTRING (-71.0904871 42.3441257, -71.0899095 42.3439575)",14335,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14686,10255,10257,true,1,32.58,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0904871 42.3441257, -71.0907186 42.3443636)",physical,14686,255,257,True,14686,255,257,1,32.58,0.0202442734353599,30,18.64113576,0.06525,0,5,0.25,2,1,1,2600.0,121.78495196776116,0,"LINESTRING (-71.0904871 42.3441257, -71.0907186 42.3443636)",14686,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14336,10256,10255,true,1,51.11,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0899095 42.3439575, -71.0904871 42.3441257)",physical,14336,256,255,True,14336,256,255,1,51.11,0.03175828162312,30,18.64113576,0.102308,0,5,0.25,2,1,1,2600.0,207.4717970642882,0,"LINESTRING (-71.0899095 42.3439575, -71.0904871 42.3441257)",14336,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14970,10256,12827,true,1,193.37,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0899095 42.3439575, -71.0876095 42.3436088)",physical,14970,256,2827,True,14970,256,2827,1,193.37,0.12015454739704,30,18.64113576,0.386904,0,5,0.25,2,1,1,2600.0,461.3757658153109,0,"LINESTRING (-71.0899095 42.3439575, -71.0876095 42.3436088)",14970,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14988,10256,12894,true,1,82.33,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0899095 42.3439575, -71.0901085 42.3432309)",physical,14988,256,2894,True,14988,256,2894,1,82.33,0.05115749023736,30,18.64113576,0.164806,0,5,0.25,2,1,1,2600.0,1293.7918343277856,0,"LINESTRING (-71.0899095 42.3439575, -71.0901085 42.3432309)",14988,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14901,10256,12895,true,1,77.4,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0899095 42.3439575, -71.089725 42.344641)",physical,14901,256,2895,True,14901,256,2895,1,77.4,0.0480941302608,30,18.64113576,0.154736,0,5,0.25,2,1,1,2600.0,0.0150491710122302,0,"LINESTRING (-71.0899095 42.3439575, -71.089725 42.344641)",14901,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14687,10257,10255,true,1,32.58,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0907186 42.3443636, -71.0904871 42.3441257)",physical,14687,257,255,True,14687,257,255,1,32.58,0.0202442734353599,30,18.64113576,0.06525,0,5,0.25,2,1,1,2600.0,1424.5676001516051,0,"LINESTRING (-71.0907186 42.3443636, -71.0904871 42.3441257)",14687,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14422,10257,14182,true,1,176.23,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0907186 42.3443636, -71.0907011 42.3459507)",physical,14422,257,4182,True,14422,257,4182,1,176.23,0.1095042451661599,45,27.96170364,0.2350533333333333,0,3,0.25,2,1,2,8000.0,1804.9054030101856,0,"LINESTRING (-71.0907186 42.3443636, -71.0907011 42.3459507)",14422,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16944,10260,10261,true,1,20.08,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0677052 42.3671084, -71.0678972 42.3669969)",physical,16944,260,261,True,16944,260,261,1,20.08,0.0124771335353599,30,18.64113576,0.040108,0,4,0.25,2,1,1,2600.0,2285.883733957904,0,"LINESTRING (-71.0677052 42.3671084, -71.0678972 42.3669969)",16944,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16928,10261,13021,true,1,49.57,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0678972 42.3669969, -71.0684876 42.3669096)",physical,16928,261,3021,True,16928,261,3021,1,49.57,0.03080136998744,45,27.96170364,0.066176,0,3,0.25,2,1,2,8000.0,0.0,0,"LINESTRING (-71.0678972 42.3669969, -71.0684876 42.3669096)",16928,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16929,10261,13022,true,1,38.31,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0678972 42.3669969, -71.068203 42.3667369)",physical,16929,261,3022,True,16929,261,3022,1,38.31,0.02380473036552,30,18.64113576,0.076668,0,4,0.25,2,1,1,2600.0,2211.4837339579026,0,"LINESTRING (-71.0678972 42.3669969, -71.068203 42.3667369)",16929,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
17152,10262,10263,true,1,69.22,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0641329 42.3652837, -71.0640493 42.365904)",physical,17152,262,263,True,17152,262,263,1,69.22,0.04301131391024,30,18.64113576,0.138434,0,4,0.25,2,1,1,2600.0,1377.6000000407962,0,"LINESTRING (-71.0641329 42.3652837, -71.0640493 42.365904)",17152,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16619,10263,10264,true,1,292.23,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0640493 42.365904, -71.0669586 42.3674114)",physical,16619,263,264,True,16619,263,264,1,292.23,0.18158330343816,30,18.64113576,0.584744,0,4,0.25,2,1,1,2600.0,2095.984271308273,0,"LINESTRING (-71.0640493 42.365904, -71.0669586 42.3674114)",16619,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
