node_id,zone_id,x_coord,y_coord,node_type,source_node_id,source_h3_zone_id,mcl_source_taz_zone_id
14108,,-71.0653216,42.3719114,physical,4108,,
14109,,-71.0649457,42.3725064,physical,4109,,
14110,,-71.0860519,42.3495769,physical,4110,,
14111,,-71.0845374,42.3499816,physical,4111,,
14112,,-71.0686299,42.3659029,physical,4112,,
14113,,-71.0513608,42.3559896,physical,4113,,
14114,,-71.0527076,42.3546952,physical,4114,,
14115,,-71.0271066,42.3675967,physical,4115,,
14116,,-71.0253492,42.3668381,physical,4116,,
14117,,-71.0209154,42.357154,physical,4117,,
14118,,-71.1094235,42.3502525,physical,4118,,
14119,,-71.1198722,42.3227654,physical,4119,,
14120,,-71.1196405,42.3226672,physical,4120,,
14121,,-71.1195403,42.321822,physical,4121,,
14122,,-71.0674197,42.394249,physical,4122,,
14124,,-71.0705485,42.3903915,physical,4124,,
14125,,-71.0248738,42.3795889,physical,4125,,
14126,,-71.024798,42.3796861,physical,4126,,
14127,,-71.0245178,42.3793164,physical,4127,,
14128,,-71.1286497,42.3564477,physical,4128,,
14129,,-71.0540139,42.342797,physical,4129,,
14130,,-71.080775,42.3491705,physical,4130,,
14131,,-71.0757142,42.3468187,physical,4131,,
14132,,-71.0758447,42.3453776,physical,4132,,
14133,,-71.0750007,42.3460542,physical,4133,,
14134,,-71.0513366,42.3578908,physical,4134,,
14135,,-71.0524347,42.3595359,physical,4135,,
14137,,-71.1108926,42.3504399,physical,4137,,
14138,,-71.1096453,42.3502828,physical,4138,,
14139,,-71.0937093,42.3407811,physical,4139,,
14140,,-71.0881317,42.3480939,physical,4140,,
14142,,-71.0571623,42.3526969,physical,4142,,
14144,,-71.0785172,42.3824982,physical,4144,,
14145,,-71.1184363,42.3607367,physical,4145,,
14146,,-71.086815,42.349368,physical,4146,,
14147,,-71.064304,42.3651911,physical,4147,,
14148,,-71.0589621,42.32775,physical,4148,,
14149,,-71.0646264,42.3337829,physical,4149,,
14150,,-71.0607879,42.3294147,physical,4150,,
14151,,-71.0588424,42.3259908,physical,4151,,
14152,,-71.059464,42.3487945,physical,4152,,
14153,,-71.05935,42.3487738,physical,4153,,
14154,,-71.0559066,42.3623193,physical,4154,,
14155,,-71.0581203,42.3741813,physical,4155,,
14156,,-71.0407793,42.3475534,physical,4156,,
14157,,-71.040072,42.3463554,physical,4157,,
14158,,-71.058391,42.365242,physical,4158,,
14159,,-71.0583794,42.3647542,physical,4159,,
14160,,-71.0584466,42.3642894,physical,4160,,
14161,,-71.0594721,42.3592749,physical,4161,,
14165,,-71.0576468,42.3497119,physical,4165,,
14166,,-71.0153534,42.338862,physical,4166,,
14167,,-71.021923,42.337868,physical,4167,,
14168,,-71.0529977,42.3215019,physical,4168,,
14169,,-71.0552901,42.3240773,physical,4169,,
14170,,-71.0751846,42.3846379,physical,4170,,
14171,,-71.0731346,42.3828838,physical,4171,,
14172,,-71.0705488,42.3828824,physical,4172,,
14173,,-71.0692837,42.3822667,physical,4173,,
14175,,-71.1215162,42.3677715,physical,4175,,
14176,,-71.0908315,42.3465194,physical,4176,,
14177,,-71.0931982,42.3514051,physical,4177,,
14178,,-71.111858,42.3321152,physical,4178,,
14179,,-71.1115961,42.3307906,physical,4179,,
14180,,-71.1054764,42.3431863,physical,4180,,
14181,,-71.0766878,42.3487797,physical,4181,,
14182,,-71.0907011,42.3459507,physical,4182,,
14183,,-71.0869399,42.3357003,physical,4183,,
14184,,-71.0870223,42.335769,physical,4184,,
14185,,-71.0961378,42.3316519,physical,4185,,
14186,,-71.097501,42.330979,physical,4186,,
14187,,-71.0964253,42.3327761,physical,4187,,
14188,,-71.1004273,42.3343746,physical,4188,,
14189,,-71.1004855,42.3342825,physical,4189,,
14190,,-71.1000575,42.3349599,physical,4190,,
14191,,-71.0963634,42.3328644,physical,4191,,
14192,,-71.0961036,42.3332331,physical,4192,,
14193,,-71.0730788,42.355374,physical,4193,,
14194,,-71.0897419,42.3513637,physical,4194,,
14195,,-71.073839,42.3847426,physical,4195,,
14196,,-71.0775906,42.3858659,physical,4196,,
14197,,-71.0624067,42.364903,physical,4197,,
14198,,-71.0633371,42.3644105,physical,4198,,
14199,,-71.0728208,42.3507719,physical,4199,,
14200,,-71.0607134,42.3658006,physical,4200,,
14201,,-71.0583761,42.3624797,physical,4201,,
14202,,-71.0572906,42.3602293,physical,4202,,
14203,,-71.0599438,42.3630048,physical,4203,,
14204,,-71.0607331,42.3627815,physical,4204,,
14205,,-71.063412,42.3643158,physical,4205,,
14208,,-71.0686188,42.3474907,physical,4208,,
14209,,-71.0677357,42.3745668,physical,4209,,
14210,,-71.068052,42.375097,physical,4210,,
14211,,-71.0583904,42.3736901,physical,4211,,
14212,,-71.0584378,42.3736466,physical,4212,,
14213,,-71.0639824,42.3749935,physical,4213,,
14214,,-71.0644628,42.3755527,physical,4214,,
14215,,-71.0636537,42.3794524,physical,4215,,
14216,,-71.0636222,42.3794369,physical,4216,,
14217,,-71.0640779,42.3796632,physical,4217,,
14218,,-71.063196,42.3792196,physical,4218,,
14219,,-71.063126,42.3791877,physical,4219,,
14220,,-71.0699161,42.3825702,physical,4220,,
14221,,-71.069869,42.382547,physical,4221,,
14222,,-71.0739132,42.3839834,physical,4222,,
14223,,-71.073173,42.3552413,physical,4223,,
14224,,-71.0628749,42.3593451,physical,4224,,
14225,,-71.0640288,42.3490281,physical,4225,,
14226,,-71.0641878,42.3484304,physical,4226,,
14227,,-71.0565927,42.3504516,physical,4227,,
14228,,-71.0721512,42.3325406,physical,4228,,
14229,,-71.0730925,42.3320234,physical,4229,,
14230,,-71.0734659,42.3335209,physical,4230,,
14231,,-71.073353,42.3336112,physical,4231,,
14232,,-71.0744072,42.3328771,physical,4232,,
14233,,-71.0712385,42.3323127,physical,4233,,
14234,,-71.0714205,42.3323566,physical,4234,,
14235,,-71.071714,42.332253,physical,4235,,
14236,,-71.076536,42.3360423,physical,4236,,
14237,,-71.083793,42.3420076,physical,4237,,
14238,,-71.0817757,42.3405594,physical,4238,,
14239,,-71.0748651,42.3312302,physical,4239,,
14240,,-71.0743232,42.3328245,physical,4240,,
14241,,-71.0611385,42.3202409,physical,4241,,
14242,,-71.0608344,42.3198919,physical,4242,,
14243,,-71.0526794,42.3214608,physical,4243,,
14244,,-71.0650016,42.3396038,physical,4244,,
14245,,-71.0636366,42.3407559,physical,4245,,
14246,,-71.0928355,42.3486783,physical,4246,,
14247,,-71.0785329,42.3431933,physical,4247,,
14248,,-71.0915762,42.3488416,physical,4248,,
14249,,-71.0447187,42.3186988,physical,4249,,
14250,,-71.045809,42.3190836,physical,4250,,
14251,,-71.044076,42.318477,physical,4251,,
14252,,-71.0567367,42.3603767,physical,4252,,
14253,,-71.0555242,42.3611165,physical,4253,,
14254,,-71.0578562,42.3532515,physical,4254,,
14255,,-71.0569959,42.3318557,physical,4255,,
14256,,-71.0526212,42.329226,physical,4256,,
14257,,-71.0714409,42.3349769,physical,4257,,
14258,,-71.0433993,42.3518284,physical,4258,,
14259,,-71.0514799,42.3465237,physical,4259,,
14260,,-71.03827,42.3734242,physical,4260,,
14261,,-71.05492,42.3627517,physical,4261,,
14262,,-71.0378657,42.3742989,physical,4262,,
14263,,-71.0376488,42.3739679,physical,4263,,
14264,,-71.1052296,42.3135854,physical,4264,,
14265,,-71.104818,42.314471,physical,4265,,
14266,,-71.0641435,42.3611585,physical,4266,,
14267,,-71.0637236,42.361171,physical,4267,,
14268,,-71.066002,42.3611274,physical,4268,,
14269,,-71.0651378,42.361136,physical,4269,,
14270,,-71.0645577,42.3611492,physical,4270,,
14271,,-71.0628639,42.361305,physical,4271,,
14272,,-71.0628793,42.3611913,physical,4272,,
14273,,-71.0622571,42.3621836,physical,4273,,
14274,,-71.0637704,42.3612876,physical,4274,,
14276,,-71.066329,42.3612379,physical,4276,,
14277,,-71.0638628,42.3622216,physical,4277,,
14278,,-71.062105,42.3635694,physical,4278,,
14279,,-71.061373,42.3633781,physical,4279,,
14280,,-71.0606747,42.3631957,physical,4280,,
14281,,-71.0669926,42.3621936,physical,4281,,
14282,,-71.0669799,42.3616434,physical,4282,,
14283,,-71.0675139,42.363915,physical,4283,,
14284,,-71.0670306,42.3634214,physical,4284,,
14285,,-71.066946,42.3611258,physical,4285,,
14286,,-71.0674802,42.3640015,physical,4286,,
14287,,-71.068579,42.3641092,physical,4287,,
14298,,-71.0697412,42.3643742,physical,4298,,
14299,,-71.0686124,42.364021,physical,4299,,
14300,,-71.0608897,42.3627357,physical,4300,,
14301,,-71.0519782,42.3593564,physical,4301,,
14302,,-71.0582093,42.3643685,physical,4302,,
14305,,-71.0912655,42.3465049,physical,4305,,
14308,,-71.0626952,42.3714417,physical,4308,,
14309,,-71.0624025,42.3717281,physical,4309,,
14310,,-71.0625111,42.3481823,physical,4310,,
14311,,-71.0616071,42.3720522,physical,4311,,
14312,,-71.0693622,42.3771679,physical,4312,,
14313,,-71.0671944,42.3737542,physical,4313,,
14314,,-71.1018919,42.3475694,physical,4314,,
14315,,-71.1118505,42.3205942,physical,4315,,
14316,,-71.0873406,42.3473671,physical,4316,,
14317,,-71.0874081,42.3466254,physical,4317,,
14318,,-71.0634193,42.3639127,physical,4318,,
14323,,-71.0253514,42.3796859,physical,4323,,
14325,,-71.0528422,42.3514816,physical,4325,,
14326,,-71.0528831,42.3513762,physical,4326,,
14327,,-71.0553737,42.3526682,physical,4327,,
14328,,-71.0434982,42.3493855,physical,4328,,
14329,,-71.044751,42.3492116,physical,4329,,
14330,,-71.0273262,42.3799838,physical,4330,,
14331,,-71.0276376,42.3794987,physical,4331,,
14332,,-71.0292686,42.3783713,physical,4332,,
14333,,-71.0293934,42.3784349,physical,4333,,
14334,,-71.0288868,42.3784154,physical,4334,,
14335,,-71.0285094,42.3787418,physical,4335,,
14336,,-71.0291781,42.3781605,physical,4336,,
14337,,-71.0261294,42.3804298,physical,4337,,
14338,,-71.0255887,42.3785015,physical,4338,,
14339,,-71.025703,42.3783255,physical,4339,,
14340,,-71.0256504,42.3784192,physical,4340,,
14341,,-71.0261132,42.377708,physical,4341,,
14342,,-71.0253087,42.37998,physical,4342,,
14343,,-71.023958,42.380499,physical,4343,,
14344,,-71.0254789,42.3800377,physical,4344,,
14345,,-71.022231,42.3812351,physical,4345,,
14346,,-71.0204107,42.3819123,physical,4346,,
14353,,-71.0184302,42.3826545,physical,4353,,
14354,,-71.0279613,42.3690388,physical,4354,,
14355,,-71.0347145,42.3729495,physical,4355,,
14356,,-71.0182427,42.3673425,physical,4356,,
14357,,-71.0528086,42.3609329,physical,4357,,
14358,,-71.0512334,42.366037,physical,4358,,
14359,,-71.051296,42.366175,physical,4359,,
14360,,-71.051104,42.3653419,physical,4360,,
14361,,-71.0510646,42.3648267,physical,4361,,
14362,,-71.0238105,42.3359355,physical,4362,,
14381,,-71.0946685,42.3445192,physical,4381,,
14386,,-71.0945989,42.3434801,physical,4386,,
14388,,-71.0701947,42.3448874,physical,4388,,
14400,,-71.0567783,42.3207917,physical,4400,,
14401,,-71.0567805,42.3209937,physical,4401,,
14402,,-71.0528518,42.321419,physical,4402,,
14403,,-71.0467198,42.3137045,physical,4403,,
14404,,-71.0500043,42.3205054,physical,4404,,
14405,,-71.049714,42.3203849,physical,4405,,
14406,,-71.0510098,42.3209497,physical,4406,,
14407,,-71.050158,42.3205716,physical,4407,,
14408,,-71.0500353,42.3199306,physical,4408,,
14409,,-71.0500026,42.3202615,physical,4409,,
14410,,-71.0978168,42.3445583,physical,4410,,
14411,,-71.0523015,42.3227765,physical,4411,,
14412,,-71.0522429,42.3235318,physical,4412,,
14413,,-71.0519498,42.3227962,physical,4413,,
14414,,-71.0523964,42.3242171,physical,4414,,
14415,,-71.0521516,42.3239523,physical,4415,,
14416,,-71.0512351,42.3220236,physical,4416,,
14417,,-71.0502402,42.3206879,physical,4417,,
14418,,-71.0510377,42.3219745,physical,4418,,
14419,,-71.0503146,42.3217339,physical,4419,,
14420,,-71.0505702,42.3218345,physical,4420,,
14421,,-71.0502273,42.3210645,physical,4421,,
14422,,-71.050597,42.3208073,physical,4422,,
14423,,-71.0508786,42.3216154,physical,4423,,
14424,,-71.0439612,42.3302437,physical,4424,,
14425,,-71.0441089,42.3302462,physical,4425,,
14426,,-71.0441182,42.3301841,physical,4426,,
14427,,-71.0452657,42.3301946,physical,4427,,
14428,,-71.0473907,42.3301554,physical,4428,,
14429,,-71.044871,42.3301714,physical,4429,,
14430,,-71.0437672,42.3301873,physical,4430,,
14431,,-71.0422443,42.3140061,physical,4431,,
14432,,-71.0423526,42.3141851,physical,4432,,
14433,,-71.0418096,42.3143345,physical,4433,,
14434,,-71.0424849,42.3138777,physical,4434,,
14435,,-71.0422591,42.3139734,physical,4435,,
14436,,-71.0396716,42.3169482,physical,4436,,
14437,,-71.0400751,42.3170928,physical,4437,,
14438,,-71.0249959,42.3333001,physical,4438,,
14439,,-71.0389145,42.3442779,physical,4439,,
14440,,-71.0874689,42.3521068,physical,4440,,
14441,,-71.1298323,42.3505183,physical,4441,,
14442,,-71.1265561,42.3507811,physical,4442,,
14443,,-71.1185306,42.351539,physical,4443,,
14444,,-71.0966415,42.325982,physical,4444,,
14445,,-71.0965272,42.3262302,physical,4445,,
14446,,-71.0969397,42.3254904,physical,4446,,
14447,,-71.0995572,42.3356035,physical,4447,,
14448,,-71.0587646,42.3569825,physical,4448,,
14449,,-71.0583373,42.3574198,physical,4449,,
14451,,-71.0747173,42.3447884,physical,4451,,
14452,,-71.1054452,42.3464172,physical,4452,,
14453,,-71.105533,42.3465818,physical,4453,,
14454,,-71.1050712,42.3465625,physical,4454,,
14455,,-71.0867389,42.3475266,physical,4455,,
14456,,-71.0855621,42.3478846,physical,4456,,
14457,,-71.0867782,42.347599,physical,4457,,
14458,,-71.0923973,42.3474402,physical,4458,,
14459,,-71.0635364,42.3500932,physical,4459,,
14460,,-71.0842192,42.331818,physical,4460,,
14461,,-71.0734069,42.3424408,physical,4461,,
14463,,-71.0894765,42.3508438,physical,4463,,
14464,,-71.0698264,42.345277,physical,4464,,
14466,,-71.1231288,42.3590259,physical,4466,,
14467,,-71.1232988,42.3590808,physical,4467,,
14468,,-71.1232172,42.3589818,physical,4468,,
14469,,-71.0520129,42.3440334,physical,4469,,
14470,,-71.0531135,42.3443931,physical,4470,,
14471,,-71.1001458,42.3258738,physical,4471,,
14472,,-71.10025,42.3259855,physical,4472,,
14473,,-71.0997036,42.325426,physical,4473,,
14474,,-71.1003624,42.3264537,physical,4474,,
14478,,-71.0634322,42.3640063,physical,4478,,
14479,,-71.0633188,42.3642994,physical,4479,,
14480,,-71.0497722,42.3512064,physical,4480,,
14481,,-71.0490141,42.3507133,physical,4481,,
14482,,-71.0428235,42.3505177,physical,4482,,
14483,,-71.0427253,42.3504696,physical,4483,,
14484,,-71.0363907,42.3476992,physical,4484,,
14485,,-71.0362657,42.34755,physical,4485,,
14486,,-71.0437211,42.3449106,physical,4486,,
14487,,-71.0478348,42.3413727,physical,4487,,
14488,,-71.0430342,42.3455753,physical,4488,,
14489,,-71.0389603,42.3701902,physical,4489,,
14490,,-71.0394972,42.3689567,physical,4490,,
14491,,-71.0396148,42.368825,physical,4491,,
14492,,-71.0389947,42.3713701,physical,4492,,
14493,,-71.0432571,42.370413,physical,4493,,
14494,,-71.042589,42.3701211,physical,4494,,
14495,,-71.0416248,42.3713258,physical,4495,,
14496,,-71.0409525,42.3710321,physical,4496,,
14497,,-71.0640193,42.3444913,physical,4497,,
14498,,-71.0643452,42.3434935,physical,4498,,
14499,,-71.0228831,42.380906,physical,4499,,
14500,,-71.0269201,42.3770014,physical,4500,,
14501,,-71.0261682,42.3788619,physical,4501,,
14502,,-71.0239494,42.3815238,physical,4502,,
14503,,-71.0636296,42.3454515,physical,4503,,
14504,,-71.0361434,42.3478035,physical,4504,,
14505,,-71.0360257,42.3477021,physical,4505,,
14506,,-71.0360307,42.3477139,physical,4506,,
14507,,-71.0361856,42.3475453,physical,4507,,
14508,,-71.0725721,42.3452798,physical,4508,,
14509,,-71.0468342,42.3475396,physical,4509,,
14510,,-71.0463723,42.347882,physical,4510,,
14511,,-71.0691293,42.34655,physical,4511,,
14512,,-71.0634776,42.3454217,physical,4512,,
14513,,-71.0631214,42.3463242,physical,4513,,
14514,,-71.0638682,42.3444566,physical,4514,,
14515,,-71.064828,42.3431194,physical,4515,,
14516,,-71.0615602,42.3432177,physical,4516,,
14517,,-71.0572083,42.3432573,physical,4517,,
14518,,-71.0572292,42.3435189,physical,4518,,
14519,,-71.0570296,42.3405348,physical,4519,,
14520,,-71.0562095,42.3388737,physical,4520,,
14521,,-71.049726,42.3335404,physical,4521,,
14522,,-71.0490884,42.3338368,physical,4522,,
14523,,-71.0507967,42.3329795,physical,4523,,
14524,,-71.0510654,42.3327978,physical,4524,,
14525,,-71.0531487,42.3315398,physical,4525,,
14526,,-71.0527229,42.3302392,physical,4526,,
14527,,-71.0497825,42.3335983,physical,4527,,
14528,,-71.0508608,42.3330342,physical,4528,,
14529,,-71.0531059,42.3316715,physical,4529,,
14530,,-71.052332,42.3320403,physical,4530,,
14531,,-71.0511345,42.3328531,physical,4531,,
14532,,-71.0516993,42.3325036,physical,4532,,
14533,,-71.0533125,42.331996,physical,4533,,
14534,,-71.0535917,42.3313496,physical,4534,,
14535,,-71.0523966,42.3320949,physical,4535,,
14536,,-71.0516551,42.3324353,physical,4536,,
14537,,-71.0487524,42.3339978,physical,4537,,
14538,,-71.0482972,42.3342076,physical,4538,,
14539,,-71.0491384,42.3338988,physical,4539,,
14540,,-71.0535265,42.3312976,physical,4540,,
14541,,-71.0540467,42.3310667,physical,4541,,
14542,,-71.0545105,42.3308485,physical,4542,,
14543,,-71.0570152,42.3328732,physical,4543,,
14544,,-71.0542906,42.3428639,physical,4544,,
14545,,-71.1276188,42.3633865,physical,4545,,
14546,,-71.1255404,42.3635617,physical,4546,,
14547,,-71.1287682,42.3632857,physical,4547,,
14548,,-71.0794297,42.3472714,physical,4548,,
14549,,-71.0819228,42.3344503,physical,4549,,
14550,,-71.0962953,42.3375219,physical,4550,,
14551,,-71.0961076,42.3373844,physical,4551,,
14552,,-71.087488,42.3354384,physical,4552,,
14553,,-71.087067,42.3356382,physical,4553,,
14554,,-71.0884934,42.3348931,physical,4554,,
14555,,-71.0874751,42.3341316,physical,4555,,
14558,,-71.0702346,42.3454644,physical,4558,,
14559,,-71.1212587,42.3518853,physical,4559,,
14562,,-71.0753389,42.3419967,physical,4562,,
14572,,-71.1189073,42.3640984,physical,4572,,
14573,,-71.1181748,42.3636406,physical,4573,,
14574,,-71.1207359,42.3639507,physical,4574,,
14575,,-71.069865,42.3425695,physical,4575,,
14576,,-71.0691374,42.3429909,physical,4576,,
14579,,-71.1291987,42.3632459,physical,4579,,
14580,,-71.1293769,42.3634869,physical,4580,,
14581,,-71.1292077,42.3636103,physical,4581,,
14585,,-71.0363903,42.3476733,physical,4585,,
14586,,-71.0518553,42.3291768,physical,4586,,
14587,,-71.0628678,42.3423674,physical,4587,,
14588,,-71.0630501,42.3419854,physical,4588,,
14590,,-71.1100242,42.3218766,physical,4590,,
14591,,-71.1002553,42.3262132,physical,4591,,
14592,,-71.1002,42.3263863,physical,4592,,
14593,,-71.1004547,42.3262084,physical,4593,,
14594,,-71.1005236,42.3262669,physical,4594,,
14595,,-71.1018005,42.3424955,physical,4595,,
14596,,-71.1004608,42.3264305,physical,4596,,
14597,,-71.1009284,42.3264221,physical,4597,,
14599,,-71.1032566,42.3427452,physical,4599,,
14600,,-71.1009777,42.3448901,physical,4600,,
14602,,-71.0393163,42.3826131,physical,4602,,
14603,,-71.039296,42.3819943,physical,4603,,
14604,,-71.0360718,42.3826032,physical,4604,,
14605,,-71.0393153,42.383198,physical,4605,,
14606,,-71.1034591,42.3425563,physical,4606,,
14609,,-71.0682421,42.3740297,physical,4609,,
14610,,-71.0347372,42.3724692,physical,4610,,
14616,,-71.0791719,42.3426742,physical,4616,,
14619,,-71.0526027,42.329191,physical,4619,,
14620,,-71.0526384,42.329418,physical,4620,,
14622,,-71.1156038,42.3210849,physical,4622,,
14623,,-71.064476,42.3473479,physical,4623,,
14624,,-71.0642511,42.3478077,physical,4624,,
14625,,-71.0640796,42.3484216,physical,4625,,
14626,,-71.0639199,42.3490131,physical,4626,,
14627,,-71.063445,42.350069,physical,4627,,
14628,,-71.0798203,42.3421475,physical,4628,,
14629,,-71.0559476,42.3301135,physical,4629,,
14630,,-71.0552699,42.3304278,physical,4630,,
14631,,-71.05444,42.3307948,physical,4631,,
14632,,-71.0553017,42.3304983,physical,4632,,
14633,,-71.0569051,42.329727,physical,4633,,
14634,,-71.0539091,42.3310569,physical,4634,,
14635,,-71.0661287,42.3155283,physical,4635,,
14636,,-71.0660581,42.3153273,physical,4636,,
14637,,-71.0663146,42.315805,physical,4637,,
14642,,-71.0833567,42.3293976,physical,4642,,
14643,,-71.0794029,42.3320335,physical,4643,,
14647,,-71.0553765,42.3431132,physical,4647,,
14648,,-71.104937,42.3379613,physical,4648,,
14649,,-71.1051413,42.337783,physical,4649,,
14654,,-71.0546026,42.3426063,physical,4654,,
14655,,-71.0537133,42.3433816,physical,4655,,
14656,,-71.079307,42.332096,physical,4656,,
14657,,-71.0782044,42.3328314,physical,4657,,
14663,,-71.0738144,42.3839193,physical,4663,,
14664,,-71.056754,42.3434304,physical,4664,,
14665,,-71.0731579,42.3839433,physical,4665,,
14667,,-71.0682729,42.3666739,physical,4667,,
14668,,-71.0681383,42.3665814,physical,4668,,
14669,,-71.0619646,42.320293,physical,4669,,
14670,,-71.0550442,42.3422301,physical,4670,,
14671,,-71.0520588,42.3794555,physical,4671,,
14672,,-71.0613882,42.3806974,physical,4672,,
14676,,-71.0871441,42.3357092,physical,4676,,
14678,,-71.0750259,42.3334941,physical,4678,,
14679,,-71.0568311,42.3233818,physical,4679,,
14680,,-71.0568329,42.3234201,physical,4680,,
14681,,-71.0568167,42.3225291,physical,4681,,
14682,,-71.0616911,42.3204629,physical,4682,,
14683,,-71.0620655,42.3205396,physical,4683,,
14684,,-71.0587525,42.3186922,physical,4684,,
14685,,-71.0567593,42.3198279,physical,4685,,
14686,,-71.0567597,42.3198644,physical,4686,,
14688,,-71.068431,42.3434,physical,4688,,
14689,,-71.0555089,42.3418346,physical,4689,,
14690,,-71.0539237,42.3408057,physical,4690,,
14691,,-71.0615013,42.3154207,physical,4691,,
14694,,-71.0702084,42.36773,physical,4694,,
14702,,-71.039107,42.3755794,physical,4702,,
14703,,-71.0391406,42.376376,physical,4703,,
14704,,-71.0390986,42.3753962,physical,4704,,
14705,,-71.0397249,42.3753854,physical,4705,,
14706,,-71.0571208,42.3422048,physical,4706,,
14707,,-71.0570469,42.3404294,physical,4707,,
14710,,-71.0759467,42.3416651,physical,4710,,
14720,,-71.048603,42.3407055,physical,4720,,
14726,,-71.0493744,42.3423678,physical,4726,,
14732,,-71.0374198,42.3740985,physical,4732,,
14733,,-71.0510724,42.3641983,physical,4733,,
14734,,-71.0510715,42.3639927,physical,4734,,
14740,,-71.0397425,42.3691214,physical,4740,,
14750,,-71.0879661,42.3305298,physical,4750,,
14751,,-71.0882705,42.3306372,physical,4751,,
14752,,-71.1282118,42.364333,physical,4752,,
14756,,-71.0190281,42.3682806,physical,4756,,
14757,,-71.0401488,42.3355631,physical,4757,,
14758,,-71.0399513,42.3355655,physical,4758,,
14759,,-71.0415568,42.3355395,physical,4759,,
14760,,-71.0394566,42.3355712,physical,4760,,
14761,,-71.0374312,42.3356084,physical,4761,,
14762,,-71.0525902,42.3450679,physical,4762,,
14763,,-71.0571669,42.3405407,physical,4763,,
14764,,-71.0570144,42.3328323,physical,4764,,
14765,,-71.0547309,42.3292326,physical,4765,,
14766,,-71.0508937,42.3298096,physical,4766,,
14767,,-71.0293155,42.3382565,physical,4767,,
14768,,-71.0300065,42.3382451,physical,4768,,
14769,,-71.0954392,42.3376439,physical,4769,,
14770,,-71.0860371,42.3285142,physical,4770,,
14773,,-71.0864587,42.3414317,physical,4773,,
14780,,-71.0632614,42.346354,physical,4780,,
14781,,-71.0643847,42.3473215,physical,4781,,
14782,,-71.0565115,42.3209532,physical,4782,,
14783,,-71.0567984,42.3216201,physical,4783,,
14787,,-71.0848702,42.3224726,physical,4787,,
14790,,-71.0389864,42.3710855,physical,4790,,
14794,,-71.0989721,42.3468135,physical,4794,,
14795,,-71.0997481,42.3460691,physical,4795,,
14796,,-71.0377723,42.3743809,physical,4796,,
14797,,-71.0358163,42.3760495,physical,4797,,
14798,,-71.0336884,42.3768422,physical,4798,,
14799,,-71.0361793,42.3759137,physical,4799,,
14800,,-71.0386834,42.3749491,physical,4800,,
14801,,-71.0985371,42.3472317,physical,4801,,
14806,,-71.0698589,42.3561152,physical,4806,,
14807,,-71.0700473,42.3560562,physical,4807,,
14808,,-71.0378677,42.373418,physical,4808,,
14809,,-71.037335,42.3734438,physical,4809,,
14810,,-71.0368047,42.3736039,physical,4810,,
14811,,-71.0854246,42.347563,physical,4811,,
14812,,-71.1230032,42.3637675,physical,4812,,
14830,,-71.0540368,42.3677576,physical,4830,,
14831,,-71.0566069,42.3682385,physical,4831,,
14832,,-71.0534,42.367525,physical,4832,,
14833,,-71.0580876,42.3672426,physical,4833,,
14834,,-71.093172,42.3498474,physical,4834,,
14835,,-71.0697853,42.3642888,physical,4835,,
14836,,-71.0484588,42.3494072,physical,4836,,
14837,,-71.0499166,42.3395893,physical,4837,,
14838,,-71.0492764,42.3401448,physical,4838,,
14839,,-71.0508471,42.3388152,physical,4839,,
14840,,-71.088705,42.3481022,physical,4840,,
14841,,-71.1042309,42.3339599,physical,4841,,
14842,,-71.0511114,42.320988,physical,4842,,
14843,,-71.0984122,42.3195827,physical,4843,,
14846,,-71.0765129,42.3448344,physical,4846,,
14847,,-71.1003525,42.3454764,physical,4847,,
14850,,-71.0278525,42.3771024,physical,4850,,
14851,,-71.0333951,42.3825951,physical,4851,,
14852,,-71.0392083,42.3786463,physical,4852,,
14853,,-71.0332203,42.3714921,physical,4853,,
14854,,-71.0326647,42.3711388,physical,4854,,
14855,,-71.0868444,42.345461,physical,4855,,
14856,,-71.087062,42.3459422,physical,4856,,
14857,,-71.0302661,42.3825855,physical,4857,,
14858,,-71.0286183,42.3813442,physical,4858,,
14859,,-71.0265529,42.381332,physical,4859,,
14861,,-71.0857885,42.3433687,physical,4861,,
14862,,-71.0571626,42.3603195,physical,4862,,
14863,,-71.0873357,42.346496,physical,4863,,
14864,,-71.0509637,42.3505525,physical,4864,,
14866,,-71.1017942,42.3177451,physical,4866,,
14867,,-71.1097597,42.3218718,physical,4867,,
14868,,-71.0339181,42.3719426,physical,4868,,
14869,,-71.0998282,42.3263906,physical,4869,,
14873,,-71.103327,42.333676,physical,4873,,
14874,,-71.0779201,42.3177394,physical,4874,,
14889,,-71.0704145,42.3458685,physical,4889,,
14890,,-71.0999727,42.3408777,physical,4890,,
14891,,-71.101055,42.341742,physical,4891,,
14892,,-71.0881314,42.3199203,physical,4892,,
14893,,-71.0706045,42.3462548,physical,4893,,
14894,,-71.0880848,42.3201137,physical,4894,,
14895,,-71.0889217,42.3201306,physical,4895,,
14896,,-71.088887,42.3198798,physical,4896,,
14897,,-71.1107792,42.3289704,physical,4897,,
14908,,-71.0730367,42.3228254,physical,4908,,
14909,,-71.073005,42.322785,physical,4909,,
14914,,-71.0532,42.3560681,physical,4914,,
14915,,-71.1195888,42.3217497,physical,4915,,
14916,,-71.120214,42.321477,physical,4916,,
14917,,-71.1246529,42.3584599,physical,4917,,
14918,,-71.06687,42.3621953,physical,4918,,
14919,,-71.125229,42.3521297,physical,4919,,
14920,,-71.1252016,42.3519416,physical,4920,,
