trace_id,segment_id,vehicle_observation_id,path_order,path_occurrence,link_id,from_node_id,to_node_id,direction,point_projection_count,evidence_status,candidate_or_uncertain,start_censored,end_censored,engine,network_id,network_version
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,6,6,19819,4492,2089,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,7,7,19823,2089,2086,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,8,8,19703,2086,2088,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,9,9,19846,2088,2947,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,10,10,19845,2947,1928,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,11,11,19849,1928,1925,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,12,12,19850,1925,1926,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,13,13,19839,1926,4704,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,14,14,19856,4704,4702,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,15,15,19852,4702,4703,AB,3,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,16,16,19858,4703,5135,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,17,17,19639,5135,5125,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,18,18,19937,5125,4852,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,19,19,19927,4852,3373,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,20,20,19939,3373,3371,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,21,21,19940,3371,3372,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,22,22,19910,3372,3394,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,23,23,19944,3394,4603,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,1,1,15552,5012,5013,AB,2,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,2,2,15558,5013,5540,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,3,3,15556,5540,5107,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,4,4,15555,5107,4144,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,5,5,15551,4144,1435,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,6,6,15561,1435,1433,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,7,7,15568,1433,1434,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,8,8,15562,1434,4222,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,9,9,15571,4222,4663,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,10,10,14269,4663,4171,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,11,11,18442,4171,2728,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,12,12,18281,2728,2864,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,13,13,18361,2864,892,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,14,14,18377,892,893,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,15,15,18285,893,2494,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,16,16,18674,2494,2495,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,17,17,18670,2495,3198,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,18,18,18661,3198,3199,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,19,19,18666,3199,2829,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,20,20,18679,2829,2830,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,21,21,14258,2830,527,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,22,22,17193,527,525,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,23,23,17202,525,526,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,24,24,17200,526,1051,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,25,25,17198,1051,4200,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,26,26,17058,4200,4197,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,27,27,17128,4197,4198,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,28,28,17065,4198,262,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,29,29,17152,262,263,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,30,30,16619,263,264,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,31,31,16927,264,260,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,32,32,16944,260,261,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,33,33,16929,261,3022,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,34,34,16942,3022,4667,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,35,35,16825,4667,3034,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,36,36,16822,3034,3239,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,37,37,16877,3239,1301,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,38,38,16625,1301,3176,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,39,39,14257,3176,2451,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,40,40,14354,2451,1090,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,41,41,14338,1090,1091,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,42,42,14692,1091,2193,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,43,43,12220,2193,2194,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:f71f8c586aeda698,mbtav:f71f8c586aeda698:s01,mbtav:f71f8c586aeda698,44,44,14117,2194,2682,AB,10,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,1,1,7494,4445,2957,AB,4,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,2,2,7174,2957,2955,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,3,3,7584,2955,2956,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,4,4,7541,2956,5124,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,5,5,7637,5124,5386,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,6,6,7621,5386,5092,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,7,7,7649,5092,2010,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,8,8,7650,2010,2011,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,9,9,7647,2011,313,AB,3,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,10,10,6657,313,272,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,11,11,8371,272,273,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,12,12,8370,273,3971,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,13,13,8373,3971,3972,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:90c1df4a870f4e1a,mbtav:90c1df4a870f4e1a:s01,mbtav:90c1df4a870f4e1a,14,14,8347,3972,3390,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,1,1,15996,2578,5039,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,2,2,16049,5039,5038,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,3,3,16046,5038,3604,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,4,4,14260,3604,3602,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,5,5,15272,3602,3603,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,6,6,15304,3603,4984,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,7,7,15275,4984,4983,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,8,8,15294,4983,2824,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,9,9,15298,2824,1314,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,10,10,138,1314,1312,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,11,11,8567,1312,1311,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,12,12,8656,1311,1309,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,13,13,8658,1309,1308,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,14,14,8645,1308,1310,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,15,15,8647,1310,2981,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,16,16,8650,2981,1826,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:885b91f99f36d168,mbtav:885b91f99f36d168:s01,mbtav:885b91f99f36d168,17,17,8569,1826,2982,AB,3,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,1,1,14033,1442,1443,AB,1,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,2,2,14051,1443,1921,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,3,3,14053,1921,1922,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,4,4,14052,1922,4443,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,5,5,14034,4443,4559,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,6,6,13483,4559,2774,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,7,7,13771,2774,2775,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,8,8,13772,2775,3222,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
