source_geoid,source_area_m2,population_estimate,households_estimate,zone_id,overlap_area_m2,source_area_share,allocated_population,allocated_households,allocation_method,source_id
15000US250250712011,65016.29082132693,896.0,612.0,h3r9:892a3066ecbffff,1149.5445132905545,0.01768086888330264,15.842058519439167,10.820691756581217,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712011,65016.29082132693,896.0,612.0,h3r9:892a3066ed3ffff,27063.965619973525,0.4162643743296393,372.9728793993568,254.75379708973927,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712011,65016.29082132693,896.0,612.0,h3r9:892a3066edbffff,29523.495342747206,0.45409381202445925,406.8680555739155,277.90541295896907,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712012,229120.67572483845,1255.0,515.0,h3r9:892a306616fffff,2415.8230474408224,0.010543889327308442,13.232581105772095,5.430103003563848,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712012,229120.67572483845,1255.0,515.0,h3r9:892a3066ec3ffff,52134.78641895544,0.22754291490291562,285.5663582031591,117.18460117500155,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712012,229120.67572483845,1255.0,515.0,h3r9:892a3066ec7ffff,47676.03013763029,0.2080826184140912,261.14368610968444,107.16254848325697,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712012,229120.67572483845,1255.0,515.0,h3r9:892a3066ecfffff,25620.190778398894,0.11181963695483928,140.3336443783233,57.58711303174223,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712012,229120.67572483845,1255.0,515.0,h3r9:892a3066ed3ffff,74694.58656087428,0.32600543938068005,409.1368264227535,167.89280128105023,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712012,229120.67572483845,1255.0,515.0,h3r9:892a3066ed7ffff,20522.272080490595,0.08956970825774246,112.40998386346679,46.128399752737366,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712012,229120.67572483845,1255.0,515.0,h3r9:892a3066edbffff,0.9238423648676436,4.032121334947215e-06,0.005060312275358755,0.002076542487497816,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712013,66110.61744237544,581.0,321.0,h3r9:892a3066ec3ffff,48175.93030577972,0.7287169923616538,423.38457256212087,233.91815454809085,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712013,66110.61744237544,581.0,321.0,h3r9:892a3066ecbffff,5330.560783146348,0.08063093326563875,46.84657222733611,25.882529578270038,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712013,66110.61744237544,581.0,321.0,h3r9:892a3066ecfffff,12604.12635344669,0.19065207437266687,110.76885521051945,61.19931587362607,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712014,52121.06595918093,1522.0,456.0,h3r9:892a3066337ffff,897.2641842616689,0.017215000647998434,26.201230986253616,7.850040295487286,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712014,52121.06595918093,1522.0,456.0,h3r9:892a3066ec3ffff,2673.4869347845083,0.051293788520715845,78.06914612852951,23.389967565446426,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712014,52121.06595918093,1522.0,456.0,h3r9:892a3066ecbffff,48550.314840117615,0.9314912108309569,1417.7296228847163,424.75999213891635,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250801001,936015.9680941257,1797.0,436.0,h3r9:892a3066ec7ffff,920.5099607102582,0.0009834340354092034,1.7672309616303385,0.42877723943841267,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250804011,294442.592306745,1383.0,608.0,h3r9:892a3066e5bffff,6390.816146791393,0.021704795140960978,30.017731679949033,13.196515445704275,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250805001,104245.01302549841,1123.0,440.0,h3r9:892a3064583ffff,16955.930569318047,0.16265459686949835,182.66111228444663,71.56802262257928,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250805001,104245.01302549841,1123.0,440.0,h3r9:892a3064597ffff,26236.833447311456,0.2516843030265046,282.64147229876465,110.74109333166201,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250805002,139855.9259483275,2213.0,957.0,h3r9:892a3064597ffff,65022.911654140524,0.4649278263558493,1028.8852797254945,444.9359298225478,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250805002,139855.9259483275,2213.0,957.0,h3r9:892a306632fffff,226.2732587260458,0.001617902546436587,3.580418335264167,1.5483327369398137,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250805002,139855.9259483275,2213.0,957.0,h3r9:892a3066e5bffff,30616.76692381696,0.21891647934266956,484.4621687853277,209.50307073093475,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250806011,231300.81784950057,3481.0,420.0,h3r9:892a3064583ffff,79730.26049463837,0.344703755204688,1199.9137718675188,144.77557718596896,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250806011,231300.81784950057,3481.0,420.0,h3r9:892a306458bffff,5792.791096662906,0.025044403865584576,87.1795698560999,10.518649623545523,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250806011,231300.81784950057,3481.0,420.0,h3r9:892a3064593ffff,53073.898092425545,0.2294583243841312,798.7444271811606,96.3724962413351,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250806011,231300.81784950057,3481.0,420.0,h3r9:892a3064597ffff,15311.916079596744,0.06619914370367543,230.43921923249417,27.803640355543678,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250806011,231300.81784950057,3481.0,420.0,h3r9:892a306632fffff,1238.0637551792656,0.005352612959565196,18.632445712246447,2.2480974430173823,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250808011,196211.47429211464,2810.0,443.0,h3r9:892a306458bffff,28969.179916933655,0.14764263925668833,414.8758163112942,65.40568919071293,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250808011,196211.47429211464,2810.0,443.0,h3r9:892a30645c7ffff,74653.70231069557,0.38047572182018796,1069.1367783147282,168.55074476634326,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250808011,196211.47429211464,2810.0,443.0,h3r9:892a30645cfffff,11131.250790274637,0.05673088605257975,159.41378980774908,25.131782521292827,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250808012,168656.14324837286,1601.0,599.0,h3r9:892a30645c7ffff,616.2387959971128,0.003653817667878268,5.849762086273107,2.1886367830590827,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250808012,168656.14324837286,1601.0,599.0,h3r9:892a30645cfffff,3763.665914050197,0.022315617098557766,35.72730297479098,13.367054642036102,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250809001,40847.20502452855,1220.0,776.0,h3r9:892a30645cfffff,8173.359550736637,0.20009593179823623,244.1170367938482,155.27444307543132,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250810015,276247.29387701163,472.0,279.0,h3r9:892a3064553ffff,41106.547411153675,0.14880343924547101,70.23522332386231,41.51615954948641,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250810015,276247.29387701163,472.0,279.0,h3r9:892a30645cfffff,14345.151857669998,0.051928660209995106,24.51032761911769,14.488096198588634,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259812022,2082575.6688149953,29.0,0.0,h3r9:892a3066123ffff,92.68120246387282,4.450316204674055e-05,0.001290591699355476,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259812022,2082575.6688149953,29.0,0.0,h3r9:892a3066127ffff,29100.561216114776,0.01397335119768938,0.405227184732992,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a3064487ffff,52322.60784245308,0.02507043961020506,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a306448fffff,25139.607369767094,0.01204567269058474,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a30644b3ffff,33053.36557133493,0.015837559319775155,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a30644bbffff,21736.63854319782,0.010415136140900493,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a306600fffff,787.2504363168505,0.0003772119803588111,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a3066063ffff,90311.61126398908,0.04327291566031395,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a3066067ffff,24537.52808367095,0.011757185686495055,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a306606fffff,64989.464902458516,0.031139779195307006,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a3066073ffff,59079.088620421084,0.028307815389172285,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a3066077ffff,11239.908939950234,0.0053856157008020985,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a306607bffff,26.28951660162066,1.2596653062992924e-05,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a306631bffff,31780.073656946915,0.015227459988680147,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a3066343ffff,102794.37750034634,0.049254047908905425,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a3066347ffff,1401.5204675553637,0.0006715401944435222,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a306634bffff,76826.41012861973,0.036811465540822055,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a306634fffff,27215.861918612223,0.013040512520414502,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a3066353ffff,34319.23472466046,0.016444102026102563,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a3066357ffff,78253.69873115288,0.03749535256770507,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a306635bffff,16.595934211286522,7.951961562615571e-06,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a3066383ffff,655.9863395348427,0.00031431663268672243,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a306638bffff,61562.51427658609,0.029497751738040624,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a306639bffff,80437.57281267212,0.03854175842426861,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a30663c3ffff,18600.57994208863,0.008912489942341175,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a30663c7ffff,105041.89333331889,0.05033094778616652,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a30663cfffff,89171.09633620302,0.04272643657984277,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259815011,2087023.947563922,0.0,0.0,h3r9:892a30663d7ffff,77397.46349491805,0.0370850864386392,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259817001,328871.30156520585,0.0,0.0,h3r9:892a306602fffff,14536.24716299505,0.04420041242216121,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259817001,328871.30156520585,0.0,0.0,h3r9:892a306614bffff,46790.54294848701,0.14227615096177607,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259817001,328871.30156520585,0.0,0.0,h3r9:892a306615bffff,38818.36157494971,0.11803511401025404,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259817001,328871.30156520585,0.0,0.0,h3r9:892a3066383ffff,49190.51144070152,0.14957374269687815,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259817001,328871.30156520585,0.0,0.0,h3r9:892a3066387ffff,80779.41400482759,0.24562621797758574,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259817001,328871.30156520585,0.0,0.0,h3r9:892a306638fffff,1528.7846277284375,0.004648580221054414,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259817001,328871.30156520585,0.0,0.0,h3r9:892a3066397ffff,97227.43980545862,0.2956397817101143,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259818001,1086408.1652085504,20.0,16.0,h3r9:892a3064437ffff,14952.010041394618,0.013762792401808194,0.2752558480361639,0.2202046784289311,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259818001,1086408.1652085504,20.0,16.0,h3r9:892a30644afffff,7985.30300994847,0.0073501868502760985,0.14700373700552197,0.11760298960441758,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259818001,1086408.1652085504,20.0,16.0,h3r9:892a30645c3ffff,61471.13456583076,0.05658198873535764,1.131639774707153,0.9053118197657223,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259818001,1086408.1652085504,20.0,16.0,h3r9:892a30645cbffff,1816.8311950092036,0.0016723283690162978,0.033446567380325955,0.026757253904260765,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259818001,1086408.1652085504,20.0,16.0,h3r9:892a30645d3ffff,56579.67196505659,0.0520795717272572,1.041591434545144,0.8332731476361152,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259818001,1086408.1652085504,20.0,16.0,h3r9:892a30645d7ffff,8807.163842819748,0.008106680458471238,0.16213360916942476,0.1297068873355398,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259818001,1086408.1652085504,20.0,16.0,h3r9:892a30645dbffff,23655.676852087254,0.02177420753050603,0.4354841506101206,0.34838732048809645,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259818001,1086408.1652085504,20.0,16.0,h3r9:892a3066363ffff,11123.19624742648,0.010238505751004951,0.204770115020099,0.16381609201607922,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259818001,1086408.1652085504,20.0,16.0,h3r9:892a306636bffff,77767.25457121435,0.07158198645928429,1.4316397291856857,1.1453117833485487,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259818001,1086408.1652085504,20.0,16.0,h3r9:892a306636fffff,43383.14011031777,0.039932634436698845,0.7986526887339769,0.6389221509871815,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259818001,1086408.1652085504,20.0,16.0,h3r9:892a306637bffff,14835.22374648225,0.01365529477922732,0.2731058955845464,0.21848471646763712,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259901010,134298138.74661097,0.0,0.0,h3r9:892a30660b3ffff,1264.479875413889,9.415468354328167e-06,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259901010,134298138.74661097,0.0,0.0,h3r9:892a30661d7ffff,20087.721785710295,0.00014957557843456868,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259901010,134298138.74661097,0.0,0.0,h3r9:892a306654fffff,42845.85934760232,0.0003190353920573865,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250259901010,134298138.74661097,0.0,0.0,h3r9:892a306656bffff,33817.94444552283,0.000251812458170618,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521011,192973.67668623233,892.0,378.0,h3r9:892a3066003ffff,18257.569803843086,0.09461171138657,84.39364655682044,35.76322690412346,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521011,192973.67668623233,892.0,378.0,h3r9:892a306600bffff,47655.49589554226,0.24695334987594314,220.28238808934128,93.3483662531065,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521011,192973.67668623233,892.0,378.0,h3r9:892a3066047ffff,25276.291517884936,0.13098310584081993,116.83693041001138,49.511614007829934,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521011,192973.67668623233,892.0,378.0,h3r9:892a3066073ffff,292.94812015377744,0.0015180729578475082,1.3541210783999773,0.5738315780663581,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521012,49484.798423284316,1512.0,872.0,h3r9:892a3066047ffff,10012.78591177012,0.20234064259739928,305.93905160726774,176.44104034493216,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521021,409574.583091435,1099.0,630.0,h3r9:892a3066047ffff,56836.84748981859,0.1387704458143344,152.5087199499535,87.42538086303067,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521021,409574.583091435,1099.0,630.0,h3r9:892a306604fffff,71191.36021848461,0.1738178177003517,191.02578165268653,109.50522515122158,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521021,409574.583091435,1099.0,630.0,h3r9:892a3066063ffff,16372.186103992404,0.039973637964583884,43.93102812307769,25.183391917687846,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521021,409574.583091435,1099.0,630.0,h3r9:892a306606bffff,77812.08515399994,0.1899827000168828,208.79098731855422,119.68910101063616,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521021,409574.583091435,1099.0,630.0,h3r9:892a306606fffff,13542.48189499554,0.033064751705972596,36.338162124863885,20.830793574762737,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521021,409574.583091435,1099.0,630.0,h3r9:892a3066073ffff,23300.149901810502,0.05688866170830939,62.52063921743202,35.83985687623492,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521021,409574.583091435,1099.0,630.0,h3r9:892a306607bffff,108627.17451956542,0.2652195204586586,291.4762529840658,167.0882978889549,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521021,409574.583091435,1099.0,630.0,h3r9:892a30662b3ffff,4323.421636182657,0.010555883628202287,11.600916107394314,6.650206685767441,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521021,409574.583091435,1099.0,630.0,h3r9:892a30662b7ffff,6183.339161753209,0.015096979688245978,16.59158067738233,9.511097203594966,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521021,409574.583091435,1099.0,630.0,h3r9:892a30663d3ffff,612.1978507200397,0.0014947164106210425,1.6426933352725257,0.9416713386912567,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173521022,139236.57186564812,1691.0,739.0,h3r9:892a30662b3ffff,25828.478736707504,0.1855006798187323,313.6816495734763,137.0850023860432,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523001,168554.29769711386,1794.0,855.0,h3r9:892a306604fffff,4428.332069816266,0.02627243642148967,47.13275094015247,22.462933140373668,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523001,168554.29769711386,1794.0,855.0,h3r9:892a3066217ffff,2019.3863693004391,0.01198062818267147,21.493246959712618,10.243437096184106,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523001,168554.29769711386,1794.0,855.0,h3r9:892a30662a3ffff,260.57478299803864,0.001545939715321186,2.7734158492862075,1.321778456599614,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523001,168554.29769711386,1794.0,855.0,h3r9:892a30662abffff,12663.39881262424,0.07512949230983076,134.7823092038364,64.2357159249053,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523001,168554.29769711386,1794.0,855.0,h3r9:892a30662b3ffff,55318.936917637235,0.3281965376940042,588.7845886230435,280.60803972837357,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523001,168554.29769711386,1794.0,855.0,h3r9:892a30662b7ffff,5966.483827260203,0.03539799286507523,63.503999199944964,30.26528389963932,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523001,168554.29769711386,1794.0,855.0,h3r9:892a30662bbffff,70952.93797420997,0.42095003772440087,755.1843676775752,359.91228225436276,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523002,213993.89149682783,1611.0,858.0,h3r9:892a306604fffff,16607.072000898625,0.0776053553899916,125.02222753327646,66.58539492461279,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523002,213993.89149682783,1611.0,858.0,h3r9:892a306606bffff,2.2528318652704753,1.0527552209610013e-05,0.016959886609681733,0.009032639795845392,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523002,213993.89149682783,1611.0,858.0,h3r9:892a30662a3ffff,71276.5316664128,0.3330774124805772,536.5877115062099,285.78041990833526,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523002,213993.89149682783,1611.0,858.0,h3r9:892a30662abffff,18792.116515766364,0.08781613523788333,141.47179386823004,75.34624403410389,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523002,213993.89149682783,1611.0,858.0,h3r9:892a30662b3ffff,6895.576080181278,0.03222323792491757,51.9116362970422,27.64753813957927,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523002,213993.89149682783,1611.0,858.0,h3r9:892a30662b7ffff,79124.29205231045,0.3697502367888074,595.6676314667687,317.24570316479674,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523002,213993.89149682783,1611.0,858.0,h3r9:892a30662bbffff,21296.050349417972,0.0995170946257298,160.3220394420507,85.38566718887617,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523003,312467.58233648987,1472.0,763.0,h3r9:892a306606bffff,30797.66458976199,0.09856275124437268,145.08436983171657,75.20337919945635,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523003,312467.58233648987,1472.0,763.0,h3r9:892a3066233ffff,786.6161091190227,0.0025174326988965275,3.7056609327756886,1.9208011492580503,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523003,312467.58233648987,1472.0,763.0,h3r9:892a30662a3ffff,37118.96016004748,0.1187929956845086,174.86328964759667,90.63905570728006,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523003,312467.58233648987,1472.0,763.0,h3r9:892a30662a7ffff,107514.64706178386,0.34408256452665725,506.4895349832395,262.5349967338395,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523003,312467.58233648987,1472.0,763.0,h3r9:892a30662abffff,43595.35908024293,0.13951962233732135,205.37288408053703,106.45347184337619,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523003,312467.58233648987,1472.0,763.0,h3r9:892a30662afffff,57182.54977739356,0.18300314339749604,269.3806270811142,139.63139841228949,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523003,312467.58233648987,1472.0,763.0,h3r9:892a30662b7ffff,17334.373158089955,0.05547574896720943,81.66030247973228,42.327996461980796,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523003,312467.58233648987,1472.0,763.0,h3r9:892a30663d3ffff,15886.665887854986,0.05084260507621864,74.84031467219384,38.79290767315482,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173523003,312467.58233648987,1472.0,763.0,h3r9:892a30663dbffff,2250.7465121815308,0.0072031360672728875,10.60301629102569,5.495992819329214,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173524001,225177.27691112217,1655.0,689.0,h3r9:892a3066203ffff,10103.413174727264,0.04486870661783115,74.25770945251055,30.91453885968566,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173524001,225177.27691112217,1655.0,689.0,h3r9:892a3066207ffff,80434.28072577306,0.3572042518194258,591.1730367611497,246.11372950358435,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173524001,225177.27691112217,1655.0,689.0,h3r9:892a306620fffff,8580.1184488665,0.03810383785861789,63.0618516560126,26.253544284587726,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173524001,225177.27691112217,1655.0,689.0,h3r9:892a3066233ffff,63046.54204879731,0.27998625311417136,463.3772489039536,192.91052839566407,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
